1.005663, -0.178815, -0.110767, 0.848465
1.006626, -0.178882, -0.110486, 0.848494
1.010365, -0.179141, -0.109377, 0.848607
1.011584, -0.179222, -0.109000, 0.848643
1.012847, -0.179305, -0.108610, 0.848680
1.013627, -0.179357, -0.108368, 0.848703
1.014763, -0.179431, -0.108017, 0.848737
1.016370, -0.179535, -0.107519, 0.848784
1.018092, -0.179645, -0.106983, 0.848887
1.020290, -0.179785, -0.106300, 0.849018
1.020992, -0.179829, -0.106079, 0.849060
1.023570, -0.179989, -0.105273, 0.849213
1.025559, -0.180111, -0.104652, 0.849330
1.032419, -0.180524, -0.102485, 0.849731
1.033544, -0.180589, -0.102129, 0.849796
1.035630, -0.180709, -0.101481, 0.850059
1.037369, -0.180810, -0.100956, 0.850276
1.042886, -0.181129, -0.099337, 0.850964
1.043707, -0.181177, -0.099110, 0.851065
1.044491, -0.181222, -0.098892, 0.851161
1.045319, -0.181269, -0.098660, 0.851263
1.046825, -0.181355, -0.098238, 0.851446
1.047634, -0.181400, -0.098009, 0.851545
1.048307, -0.181438, -0.097818, 0.851626
1.049005, -0.181477, -0.097618, 0.851711
1.049640, -0.181512, -0.097434, 0.851788
1.050680, -0.181569, -0.097131, 0.851913
1.051537, -0.181616, -0.096878, 0.852016
1.052366, -0.181660, -0.096630, 0.843969
1.053129, -0.181700, -0.096395, 0.843976
1.053889, -0.181740, -0.096157, 0.843983
1.054774, -0.181786, -0.095877, 0.843990
1.057341, -0.181917, -0.095056, 0.844013
1.059092, -0.182003, -0.094480, 0.844028
1.060186, -0.182055, -0.094111, 0.844037
1.061150, -0.182101, -0.093783, 0.844046
1.061864, -0.182134, -0.093538, 0.844052
1.063536, -0.182211, -0.092964, 0.844066
1.064711, -0.182264, -0.092561, 0.844076
1.067750, -0.182401, -0.091522, 0.844102
1.070517, -0.182522, -0.090599, 0.844125
1.073038, -0.182633, -0.089771, 0.844364
1.073931, -0.182671, -0.089482, 0.844448
1.074578, -0.182699, -0.089274, 0.844508
1.075582, -0.182742, -0.088950, 0.844602
1.076688, -0.182789, -0.088595, 0.844705
1.077909, -0.182841, -0.088205, 0.844819
1.079348, -0.182901, -0.087748, 0.844953
1.081336, -0.182984, -0.087120, 0.845136
1.082040, -0.183013, -0.086899, 0.845201
1.082974, -0.183051, -0.086606, 0.845287
1.084051, -0.183095, -0.086270, 0.845385
1.084961, -0.183132, -0.085986, 0.845469
1.085976, -0.183173, -0.085671, 0.845561
1.086866, -0.183209, -0.085395, 0.845642
1.087998, -0.183254, -0.085043, 0.845744
1.089023, -0.183294, -0.084725, 0.845827
1.096499, -0.183588, -0.082410, 0.846428
1.097847, -0.183638, -0.081996, 0.846534
1.099220, -0.183689, -0.081574, 0.846642
1.100420, -0.183732, -0.081206, 0.846736
1.102789, -0.183818, -0.080479, 0.846921
1.103621, -0.183847, -0.080224, 0.846986
1.104439, -0.183876, -0.079974, 0.847050
1.105296, -0.183906, -0.079714, 0.847117
1.106774, -0.183958, -0.079265, 0.847231
1.107444, -0.183981, -0.079061, 0.847283
1.108022, -0.184001, -0.078886, 0.847328
1.108933, -0.184032, -0.078610, 0.847398
1.110624, -0.184090, -0.078099, 0.847528
1.111550, -0.184121, -0.077821, 0.847599
1.112301, -0.184146, -0.077598, 0.847657
1.113088, -0.184173, -0.077365, 0.847717
1.115242, -0.184245, -0.076734, 0.847881
1.122096, -0.184474, -0.074748, 0.848708
1.123607, -0.184525, -0.074343, 0.848887
1.124556, -0.184556, -0.074083, 0.848999
1.125335, -0.184581, -0.073868, 0.849090
1.125996, -0.184602, -0.073684, 0.849168
1.126822, -0.184628, -0.073455, 0.849265
1.127441, -0.184648, -0.073284, 0.849337
1.128844, -0.184692, -0.072895, 0.849501
1.129471, -0.184712, -0.072722, 0.849574
1.130193, -0.184735, -0.072521, 0.849658
1.131786, -0.184784, -0.072079, 0.849843
1.132542, -0.184807, -0.071869, 0.849930
1.133417, -0.184833, -0.071625, 0.850031
1.134216, -0.184857, -0.071402, 0.850123
1.135135, -0.184885, -0.071146, 0.850228
1.136643, -0.184930, -0.070725, 0.850375
1.137659, -0.184959, -0.070442, 0.850474
1.138521, -0.184984, -0.070201, 0.850558
1.142876, -0.185109, -0.068984, 0.850979
1.149131, -0.185284, -0.067253, 0.851578
1.150171, -0.185310, -0.066947, 0.851676
1.151632, -0.185346, -0.066521, 0.851813
1.153125, -0.185383, -0.066094, 0.852003
1.154300, -0.185412, -0.065762, 0.852152
1.155385, -0.185438, -0.065460, 0.852289
1.156273, -0.185460, -0.065214, 0.852401
1.157172, -0.185482, -0.064967, 0.852514
1.160296, -0.185558, -0.064119, 0.852905
1.162436, -0.185610, -0.063548, 0.853171
1.163768, -0.185641, -0.063191, 0.853335
1.164734, -0.185664, -0.062930, 0.853454
1.165743, -0.185687, -0.062655, 0.853578
1.166729, -0.185708, -0.062382, 0.853699
1.173162, -0.185847, -0.060590, 0.854485
1.175788, -0.185895, -0.059809, 0.854597
1.176674, -0.185911, -0.059553, 0.854634
1.180900, -0.185985, -0.058332, 0.854811
1.181766, -0.185999, -0.058078, 0.854847
1.182489, -0.186010, -0.057864, 0.854877
1.183290, -0.186022, -0.057626, 0.854910
1.190606, -0.186122, -0.055390, 0.855210
1.191442, -0.186131, -0.055125, 0.855226
1.192772, -0.186146, -0.054706, 0.855252
1.193519, -0.186153, -0.054470, 0.855266
1.194124, -0.186159, -0.054280, 0.855278
1.195638, -0.186174, -0.053801, 0.855307
1.196569, -0.186182, -0.053505, 0.855325
1.197589, -0.186191, -0.053178, 0.855344
1.198569, -0.186198, -0.052860, 0.855363
1.199440, -0.186204, -0.052575, 0.855379
1.200249, -0.186209, -0.052307, 0.855394
1.204749, -0.186235, -0.050801, 0.855479
1.205785, -0.186237, -0.050437, 0.855499
1.207527, -0.186240, -0.049815, 0.838679
1.208220, -0.186240, -0.049552, 0.838686
1.208989, -0.186239, -0.049259, 0.838695
1.209651, -0.186238, -0.049005, 0.838702
1.210262, -0.186237, -0.048772, 0.838708
1.210957, -0.186235, -0.048506, 0.838716
1.211906, -0.186233, -0.048142, 0.838726
1.213508, -0.186228, -0.047529, 0.838744
1.214521, -0.186224, -0.047142, 0.838755
1.217760, -0.186210, -0.045912, 0.838790
1.219328, -0.186201, -0.045334, 0.838807
1.221015, -0.186192, -0.044720, 0.838825
1.221825, -0.186187, -0.044432, 0.838936
1.222727, -0.186182, -0.044117, 0.839060
1.223637, -0.186177, -0.043803, 0.839185
1.229388, -0.186147, -0.041851, 0.839971
1.231083, -0.186139, -0.041329, 0.840199
1.231907, -0.186134, -0.041074, 0.840310
1.234366, -0.186120, -0.040309, 0.840638
1.235341, -0.186114, -0.040001, 0.840767
1.236033, -0.186109, -0.039782, 0.840859
1.236867, -0.186103, -0.039516, 0.840969
1.237567, -0.186097, -0.039292, 0.841061
1.238320, -0.186091, -0.039049, 0.841098
1.239089, -0.186084, -0.038801, 0.841135
1.239839, -0.186078, -0.038558, 0.841171
1.240704, -0.186070, -0.038276, 0.841213
1.241361, -0.186064, -0.038061, 0.841245
1.243486, -0.186043, -0.037364, 0.841347
1.245518, -0.186020, -0.036691, 0.841444
1.246632, -0.186007, -0.036315, 0.841497
1.247579, -0.185995, -0.035995, 0.841542
1.248398, -0.185984, -0.035717, 0.841580
1.249261, -0.185973, -0.035423, 0.841621
1.250454, -0.185957, -0.035017, 0.841677
1.251580, -0.185941, -0.034632, 0.841730
1.252590, -0.185926, -0.034287, 0.841777
1.255771, -0.185877, -0.033196, 0.841925
1.262087, -0.185767, -0.031012, 0.842216
1.264969, -0.185712, -0.030011, 0.842338
1.265889, -0.185693, -0.029691, 0.842377
1.266789, -0.185675, -0.029378, 0.842415
1.267641, -0.185657, -0.029081, 0.842451
1.268616, -0.185636, -0.028741, 0.842492
1.269636, -0.185614, -0.028385, 0.842534
1.270223, -0.185601, -0.028180, 0.842559
1.270974, -0.185585, -0.027918, 0.842590
1.272068, -0.185560, -0.027537, 0.842642
1.272825, -0.185543, -0.027274, 0.842677
1.275590, -0.185479, -0.026312, 0.842807
1.277967, -0.185422, -0.025488, 0.842918
1.278927, -0.185397, -0.025151, 0.842963
1.287308, -0.185177, -0.022275, 0.843347
1.289203, -0.185126, -0.021643, 0.843505
1.290637, -0.185087, -0.021170, 0.843625
1.291910, -0.185052, -0.020752, 0.843731
1.293096, -0.185019, -0.020364, 0.843829
1.294518, -0.184979, -0.019899, 0.843947
1.296367, -0.184926, -0.019299, 0.844099
1.297299, -0.184899, -0.018998, 0.844175
1.298291, -0.184870, -0.018680, 0.844256
1.299597, -0.184833, -0.018266, 0.844362
1.300690, -0.184801, -0.017925, 0.844451
1.301929, -0.184766, -0.017543, 0.844551
1.303046, -0.184734, -0.017203, 0.844641
1.303920, -0.184708, -0.016941, 0.844712
1.304766, -0.184684, -0.016689, 0.844780
1.305625, -0.184660, -0.016435, 0.844893
1.309346, -0.184553, -0.015344, 0.845384
1.310989, -0.184506, -0.014879, 0.845599
1.312571, -0.184461, -0.014430, 0.845804
1.314428, -0.184407, -0.013904, 0.846045
1.317150, -0.184327, -0.013142, 0.846395
1.319395, -0.184261, -0.012522, 0.846682
1.320796, -0.184219, -0.012133, 0.846860
1.321889, -0.184186, -0.011825, 0.846949
1.323534, -0.184135, -0.011361, 0.847082
1.324649, -0.184099, -0.011042, 0.847172
1.325740, -0.184065, -0.010730, 0.847260
1.326892, -0.184027, -0.010398, 0.847352
1.327898, -0.183995, -0.010109, 0.847432
1.328493, -0.183975, -0.009937, 0.847480
1.329216, -0.183951, -0.009727, 0.847537
1.330225, -0.183917, -0.009432, 0.847617
1.330852, -0.183896, -0.009248, 0.847667
1.331373, -0.183878, -0.009093, 0.847708
1.332160, -0.183851, -0.008858, 0.847770
1.333242, -0.183813, -0.008532, 0.847856
1.334167, -0.183780, -0.008249, 0.847928
1.334975, -0.183750, -0.007998, 0.847992
1.336482, -0.183693, -0.007520, 0.848109
1.337242, -0.183664, -0.007275, 0.848169
1.340012, -0.183556, -0.006369, 0.848384
1.347347, -0.183253, -0.003870, 0.776913
1.350848, -0.183079, -0.002274, 0.777513
1.351769, -0.183032, -0.001884, 0.777669
1.353726, -0.182931, -0.001060, 0.778000
1.354782, -0.182875, -0.000619, 0.778177
1.355992, -0.182811, -0.000119, 0.778569
1.357584, -0.182724, 0.000536, 0.779082
1.360089, -0.182586, 0.001555, 0.779886
1.361055, -0.182532, 0.001937, 0.780194
1.362146, -0.182471, 0.002363, 0.780540
1.362978, -0.182424, 0.002682, 0.780803
1.363914, -0.182371, 0.003036, 0.781098
1.364526, -0.182337, 0.003264, 0.781291
1.365809, -0.182264, 0.003739, 0.781694
1.366709, -0.182213, 0.004069, 0.781975
1.367308, -0.182179, 0.004287, 0.782162
1.369820, -0.182036, 0.005202, 0.782944
1.371010, -0.181966, 0.005636, 0.783311
1.372298, -0.181890, 0.006109, 0.783708
1.376341, -0.181648, 0.007605, 0.784340
1.377435, -0.181579, 0.008019, 0.784510
1.378733, -0.181497, 0.008512, 0.784710
1.379578, -0.181443, 0.008835, 0.784840
1.380287, -0.181398, 0.009106, 0.784948
1.380938, -0.181356, 0.009356, 0.785048
1.381954, -0.181290, 0.009746, 0.785203
1.382603, -0.181247, 0.009995, 0.785302
1.383329, -0.181199, 0.010274, 0.785412
1.385255, -0.181072, 0.011010, 0.785704
1.385945, -0.181026, 0.011272, 0.785808
1.386624, -0.180980, 0.011527, 0.786023
1.387312, -0.180934, 0.011784, 0.786242
1.388290, -0.180869, 0.012147, 0.786551
1.389168, -0.180810, 0.012468, 0.786828
1.394736, -0.180439, 0.014480, 0.788579
1.395712, -0.180374, 0.014801, 0.788881
1.396844, -0.180300, 0.015164, 0.789229
1.397903, -0.180231, 0.015495, 0.789555
1.402085, -0.179961, 0.016780, 0.790834
1.404068, -0.179833, 0.017359, 0.791195
1.406759, -0.179659, 0.018152, 0.791681
1.407612, -0.179603, 0.018411, 0.791834
1.409274, -0.179493, 0.018923, 0.792132
1.410479, -0.179412, 0.019301, 0.792347
1.411884, -0.179317, 0.019746, 0.792596
1.412932, -0.179245, 0.020081, 0.792781
1.413736, -0.179190, 0.020339, 0.792923
1.414414, -0.179143, 0.020557, 0.793042
1.415305, -0.179081, 0.020843, 0.793199
1.417385, -0.178937, 0.021508, 0.793563
1.418410, -0.178865, 0.021831, 0.794111
1.419595, -0.178783, 0.022202, 0.794743
1.420369, -0.178729, 0.022443, 0.795154
1.421075, -0.178679, 0.022662, 0.795528
1.422484, -0.178581, 0.023097, 0.796273
1.423480, -0.178510, 0.023403, 0.796797
1.427298, -0.178241, 0.024569, 0.798799
1.428220, -0.178176, 0.024844, 0.799276
1.430433, -0.178020, 0.025493, 0.800418
1.431526, -0.177943, 0.025801, 0.800978
1.432418, -0.177881, 0.026045, 0.801433
1.433216, -0.177826, 0.026259, 0.801839
1.433924, -0.177777, 0.026445, 0.802198
1.434916, -0.177709, 0.026700, 0.802740
1.436231, -0.177620, 0.027028, 0.803455
1.437428, -0.177539, 0.027314, 0.804103
1.438250, -0.177485, 0.027502, 0.804546
1.443655, -0.177129, 0.028701, 0.807454
1.446092, -0.176979, 0.029127, 0.808740
1.447204, -0.176913, 0.029294, 0.809323
1.448365, -0.176845, 0.029455, 0.809928
1.448962, -0.176811, 0.029531, 0.810239
1.449707, -0.176769, 0.029621, 0.810619
1.450599, -0.176720, 0.029723, 0.811073
1.451458, -0.176673, 0.029814, 0.811510
1.451986, -0.176645, 0.029867, 0.811777
1.452852, -0.176599, 0.029950, 0.812215
1.453672, -0.176556, 0.030023, 0.812628
1.458096, -0.176327, 0.030397, 0.814852
1.460638, -0.176203, 0.030555, 0.816112
1.461486, -0.176163, 0.030609, 0.816529
1.467627, -0.175876, 0.030981, 0.819513
1.468766, -0.175824, 0.031048, 0.820061
1.469855, -0.175774, 0.031111, 0.820582
1.471064, -0.175720, 0.031179, 0.821158
1.472037, -0.175676, 0.031234, 0.821568
1.472998, -0.175633, 0.031286, 0.821972
1.473856, -0.175595, 0.031333, 0.822331
1.474460, -0.175568, 0.031365, 0.822583
1.476310, -0.175487, 0.031463, 0.823353
1.478213, -0.175404, 0.031562, 0.824142
1.479845, -0.175333, 0.031646, 0.824814
1.480635, -0.175299, 0.031684, 0.825138
1.481323, -0.175270, 0.031717, 0.825419
1.481873, -0.175246, 0.031743, 0.825643
1.482554, -0.175217, 0.031775, 0.825920
1.483293, -0.175186, 0.031810, 0.826221
1.484060, -0.175153, 0.031846, 0.826610
1.495103, -0.174687, 0.032351, 0.832194
1.497462, -0.174591, 0.032456, 0.833345
1.498744, -0.174540, 0.032485, 0.833966
1.499877, -0.174497, 0.032503, 0.834512
1.500633, -0.174469, 0.032511, 0.834854
1.501821, -0.174424, 0.032522, 0.835390
1.502779, -0.174388, 0.032529, 0.835820
1.504148, -0.174338, 0.032534, 0.836433
1.505228, -0.174299, 0.032536, 0.836915
1.506272, -0.174261, 0.032534, 0.837379
1.507228, -0.174227, 0.032531, 0.837803
1.508751, -0.174174, 0.032525, 0.838475
1.517773, -0.173856, 0.032493, 0.841776
1.519421, -0.173798, 0.032505, 0.842362
1.520880, -0.173746, 0.032534, 0.842880
1.521810, -0.173712, 0.032559, 0.843208
1.522619, -0.173682, 0.032583, 0.843492
1.523650, -0.173644, 0.032617, 0.843854
1.524944, -0.173595, 0.032662, 0.844307
1.525943, -0.173558, 0.032697, 0.844655
1.527197, -0.173511, 0.032744, 0.845091
1.530689, -0.173379, 0.032879, 0.846300
1.534419, -0.173235, 0.033042, 0.847573
1.535221, -0.173203, 0.033077, 0.847837
1.536698, -0.173146, 0.033144, 0.848321
1.537654, -0.173108, 0.033188, 0.848633
1.538775, -0.173064, 0.033240, 0.848998
1.539664, -0.173029, 0.033282, 0.849286
1.546185, -0.172772, 0.033594, 0.851396
1.547319, -0.172726, 0.033651, 0.851756
1.549972, -0.172620, 0.033773, 0.852596
1.553436, -0.172484, 0.033900, 0.853683
1.556938, -0.172346, 0.034020, 0.855528
1.558701, -0.172276, 0.034092, 0.856446
1.559496, -0.172244, 0.034123, 0.856858
1.561148, -0.172178, 0.034188, 0.857712
1.562212, -0.172136, 0.034229, 0.858258
1.562867, -0.172110, 0.034255, 0.858594
1.564076, -0.172061, 0.034303, 0.859212
1.565011, -0.172024, 0.034340, 0.859689
1.565932, -0.171987, 0.034375, 0.860157
1.566548, -0.171962, 0.034398, 0.860469
1.568220, -0.171896, 0.034457, 0.861314
1.569152, -0.171859, 0.034486, 0.861783
1.570340, -0.171812, 0.034518, 0.862282
1.571924, -0.171751, 0.034551, 0.862944
1.576203, -0.171588, 0.034615, 0.864726
1.579636, -0.171465, 0.034590, 0.866137
1.580837, -0.171424, 0.034553, 0.866625
1.581799, -0.171392, 0.034520, 0.867015
1.582842, -0.171358, 0.034484, 0.867437
1.583419, -0.171339, 0.034463, 0.867670
1.584351, -0.171309, 0.034429, 0.868108
1.585262, -0.171279, 0.034396, 0.868536
1.587201, -0.171216, 0.034327, 0.869443
1.588222, -0.171183, 0.034295, 0.869917
1.589085, -0.171155, 0.034269, 0.870318
1.589795, -0.171132, 0.034249, 0.870646
1.590657, -0.171104, 0.034226, 0.871044
1.591575, -0.171075, 0.034201, 0.871466
1.596079, -0.170929, 0.034081, 0.873534
1.596845, -0.170905, 0.034058, 0.873881
1.599575, -0.170820, 0.033968, 0.875115
1.601551, -0.170760, 0.033886, 0.875855
1.602980, -0.170718, 0.033826, 0.876386
1.603753, -0.170695, 0.033792, 0.876673
1.604640, -0.170669, 0.033752, 0.877002
1.606956, -0.170601, 0.033644, 0.877856
1.608036, -0.170570, 0.033590, 0.878252
1.609018, -0.170543, 0.033541, 0.878611
1.609902, -0.170517, 0.033497, 0.878933
1.610927, -0.170488, 0.033448, 0.879306
1.611873, -0.170462, 0.033404, 0.879648
1.612773, -0.170436, 0.033365, 0.879974
1.613444, -0.170417, 0.033338, 0.880216
1.614246, -0.170394, 0.033307, 0.880504
1.614907, -0.170374, 0.033283, 0.880742
1.615604, -0.170354, 0.033260, 0.880991
1.616607, -0.170325, 0.033230, 0.881350
1.619682, -0.170233, 0.033153, 0.882447
1.620723, -0.170201, 0.033143, 0.882784
1.626239, -0.170029, 0.033101, 0.884569
1.628638, -0.169951, 0.033115, 0.885333
1.630049, -0.169903, 0.033142, 0.885780
1.631250, -0.169862, 0.033169, 0.886158
1.632757, -0.169810, 0.033207, 0.886632
1.633687, -0.169778, 0.033231, 0.886923
1.636861, -0.169667, 0.033313, 0.887850
1.638154, -0.169622, 0.033342, 0.888225
1.639217, -0.169585, 0.033363, 0.888531
1.639978, -0.169559, 0.033376, 0.888750
1.640973, -0.169525, 0.033391, 0.889036
1.641945, -0.169491, 0.033405, 0.889314
1.642753, -0.169463, 0.033414, 0.889545
1.644075, -0.169418, 0.033428, 0.889922
1.645483, -0.169370, 0.033441, 0.890322
1.646517, -0.169335, 0.033451, 0.890614
1.648047, -0.169282, 0.033467, 0.891046
1.652616, -0.169124, 0.033527, 0.892329
1.654264, -0.169065, 0.033570, 0.892785
1.655522, -0.169019, 0.033611, 0.893022
1.656345, -0.168988, 0.033643, 0.893177
1.656949, -0.168965, 0.033669, 0.893290
1.658081, -0.168922, 0.033720, 0.893502
1.659766, -0.168858, 0.033804, 0.893816
1.660689, -0.168821, 0.033856, 0.893987
1.661624, -0.168784, 0.033912, 0.894161
1.662624, -0.168744, 0.033975, 0.894346
1.663660, -0.168702, 0.034042, 0.894536
1.664339, -0.168675, 0.034086, 0.894661
1.665682, -0.168620, 0.034175, 0.894908
1.666648, -0.168580, 0.034238, 0.895084
1.667414, -0.168549, 0.034288, 0.895224
1.668466, -0.168505, 0.034355, 0.895415
1.669504, -0.168463, 0.034420, 0.895604
1.671113, -0.168396, 0.034517, 0.895895
1.672050, -0.168358, 0.034572, 0.896064
1.672846, -0.168325, 0.034617, 0.896296
1.673926, -0.168281, 0.034677, 0.896609
1.676173, -0.168188, 0.034798, 0.897258
1.677153, -0.168148, 0.034849, 0.897540
1.678012, -0.168113, 0.034892, 0.897786
1.679169, -0.168065, 0.034949, 0.898117
1.680438, -0.168013, 0.035010, 0.898479
1.681874, -0.167954, 0.035076, 0.898887
1.682771, -0.167917, 0.035114, 0.899141
1.684031, -0.167866, 0.035165, 0.899496
1.685304, -0.167815, 0.035210, 0.899854
1.686434, -0.167770, 0.035245, 0.900171
1.688171, -0.167701, 0.035293, 0.900657
1.689764, -0.167638, 0.035328, 0.901099
1.691608, -0.167566, 0.035362, 0.901610
1.692770, -0.167522, 0.035378, 0.902033
1.693806, -0.167482, 0.035391, 0.902409
1.694682, -0.167448, 0.035400, 0.902726
1.695632, -0.167412, 0.035408, 0.903068
1.696509, -0.167379, 0.035414, 0.903384
1.697511, -0.167341, 0.035420, 0.903743
1.698423, -0.167307, 0.035424, 0.904070
1.699325, -0.167274, 0.035426, 0.904392
1.700921, -0.167215, 0.035426, 0.904960
1.702635, -0.167152, 0.035419, 0.905568
1.703992, -0.167103, 0.035404, 0.906047
1.705015, -0.167067, 0.035390, 0.906406
1.706241, -0.167024, 0.035370, 0.906836
1.707332, -0.166986, 0.035347, 0.907217
1.708104, -0.166959, 0.035329, 0.907486
1.709035, -0.166927, 0.035305, 0.907747
1.710093, -0.166891, 0.035276, 0.908043
1.711333, -0.166850, 0.035239, 0.908389
1.712220, -0.166820, 0.035210, 0.908636
1.714900, -0.166732, 0.035117, 0.909380
1.718880, -0.166604, 0.034959, 0.910477
1.720343, -0.166558, 0.034902, 0.910876
1.723857, -0.166446, 0.034779, 0.911830
1.727022, -0.166345, 0.034683, 0.912933
1.728010, -0.166314, 0.034650, 0.913274
1.728927, -0.166286, 0.034620, 0.913590
1.729866, -0.166256, 0.034590, 0.913913
1.730761, -0.166228, 0.034562, 0.914220
1.733190, -0.166152, 0.034484, 0.915050
1.735142, -0.166092, 0.034422, 0.915713
1.739493, -0.165959, 0.034268, 0.917183
1.742226, -0.165879, 0.034141, 0.918095
1.743690, -0.165836, 0.034075, 0.918581
1.745383, -0.165787, 0.033997, 0.919139
1.746645, -0.165751, 0.033935, 0.919470
1.758023, -0.165429, 0.033364, 0.922443
1.759087, -0.165402, 0.033294, 0.922713
1.760505, -0.165364, 0.033210, 0.923071
1.761799, -0.165330, 0.033144, 0.923397
1.762653, -0.165307, 0.033104, 0.923612
1.763471, -0.165284, 0.033069, 0.923785
1.764320, -0.165261, 0.033033, 0.923965
1.765093, -0.165240, 0.033002, 0.924129
1.765974, -0.165216, 0.032967, 0.924315
1.767740, -0.165167, 0.032898, 0.924688
1.769687, -0.165114, 0.032821, 0.925096
1.773179, -0.165018, 0.032692, 0.925825
