9.013511, -0.183400, 0.103622, 0.497050
9.014466, -0.183301, 0.104917, 0.497062
9.015969, -0.183143, 0.106955, 0.497081
9.016503, -0.183085, 0.107679, 0.497088
9.017055, -0.183026, 0.108428, 0.497095
9.018159, -0.182906, 0.109925, 0.497109
9.018708, -0.182845, 0.110670, 0.497116
9.019848, -0.182718, 0.112217, 0.497130
9.020203, -0.182678, 0.112698, 0.497135
9.022702, -0.182395, 0.116090, 0.497166
9.023167, -0.182341, 0.116721, 0.497172
9.023974, -0.182247, 0.117816, 0.497181
9.024584, -0.182174, 0.118645, 0.497189
9.024914, -0.182135, 0.119093, 0.497193
9.027451, -0.181831, 0.122538, 0.497224
9.027930, -0.181772, 0.123189, 0.497230
9.028504, -0.181701, 0.123969, 0.497237
9.028885, -0.181654, 0.124487, 0.497241
9.032477, -0.181204, 0.129368, 0.497284
9.032818, -0.181160, 0.129831, 0.497288
9.033660, -0.181050, 0.130977, 0.497298
9.034213, -0.180977, 0.131729, 0.497305
9.034575, -0.180929, 0.132222, 0.497309
9.034982, -0.180875, 0.132775, 0.497314
9.035609, -0.180791, 0.133629, 0.497321
9.036957, -0.180610, 0.135462, 0.497337
9.037229, -0.180573, 0.135833, 0.497340
9.037773, -0.180499, 0.136573, 0.497346
9.038315, -0.180424, 0.137310, 0.497353
9.039598, -0.180247, 0.139056, 0.497367
9.044229, -0.179588, 0.145364, 0.497420
9.044792, -0.179506, 0.146132, 0.497426
9.045225, -0.179442, 0.146722, 0.497431
9.047104, -0.179165, 0.149283, 0.497452
9.048219, -0.178997, 0.150804, 0.497465
9.048810, -0.178907, 0.151610, 0.497471
9.053784, -0.178147, 0.158394, 0.497526
9.054768, -0.177990, 0.159738, 0.497537
9.055222, -0.177917, 0.160358, 0.497542
9.055759, -0.177830, 0.161092, 0.497547
9.056218, -0.177755, 0.161718, 0.497552
9.056766, -0.177666, 0.162467, 0.497558
9.057270, -0.177583, 0.163156, 0.497564
9.057744, -0.177505, 0.163804, 0.497569
9.058256, -0.177421, 0.164503, 0.497574
9.058782, -0.177333, 0.165223, 0.497580
9.059493, -0.177215, 0.166195, 0.497587
9.060031, -0.177125, 0.166931, 0.497593
9.060335, -0.177073, 0.167346, 0.497596
9.060674, -0.177016, 0.167809, 0.497600
9.061178, -0.176931, 0.168498, 0.497605
9.064096, -0.176434, 0.172490, 0.497635
9.064875, -0.176299, 0.173556, 0.497643
9.065435, -0.176200, 0.174322, 0.497649
9.067062, -0.175914, 0.176551, 0.497666
9.070828, -0.175242, 0.181708, 0.497705
9.071335, -0.175149, 0.182405, 0.497710
9.071934, -0.175038, 0.183226, 0.497716
9.072644, -0.174907, 0.184200, 0.497723
9.073266, -0.174791, 0.185052, 0.497729
9.074840, -0.174496, 0.187211, 0.497745
9.076565, -0.174170, 0.189579, 0.497762
9.076956, -0.174095, 0.190116, 0.497766
9.077646, -0.173962, 0.191063, 0.497772
9.078279, -0.173839, 0.191933, 0.497779
9.079448, -0.173612, 0.193538, 0.497790
9.079833, -0.173537, 0.194068, 0.497794
9.081380, -0.173232, 0.196194, 0.497809
9.085444, -0.172425, 0.201781, 0.497848
9.087663, -0.171971, 0.204835, 0.497869
9.088245, -0.171850, 0.205636, 0.497874
9.088547, -0.171787, 0.206053, 0.497877
9.089048, -0.171682, 0.206743, 0.497882
9.089537, -0.171580, 0.207416, 0.497886
9.090027, -0.171477, 0.208091, 0.497891
9.090538, -0.171369, 0.208796, 0.497896
9.091207, -0.171227, 0.209718, 0.497902
9.091746, -0.171112, 0.210462, 0.497907
9.092087, -0.171039, 0.210931, 0.497910
9.093229, -0.170795, 0.212505, 0.497920
9.093737, -0.170685, 0.213207, 0.497925
9.099213, -0.169500, 0.220762, 0.497975
9.099782, -0.169372, 0.221548, 0.497980
9.100416, -0.169229, 0.222424, 0.497986
9.101013, -0.169094, 0.223250, 0.497991
9.101412, -0.169004, 0.223802, 0.497995
9.101740, -0.168929, 0.224256, 0.497998
9.101995, -0.168871, 0.224608, 0.498000
9.102457, -0.168765, 0.225247, 0.498004
9.104440, -0.168311, 0.227990, 0.498022
9.105419, -0.168084, 0.229345, 0.498030
9.105731, -0.168011, 0.229777, 0.498033
9.106352, -0.167866, 0.230638, 0.498038
9.107026, -0.167707, 0.231570, 0.498044
9.107564, -0.167581, 0.232316, 0.498049
9.108612, -0.167333, 0.233769, 0.498058
9.109499, -0.167121, 0.234998, 0.498065
9.110136, -0.166969, 0.235881, 0.498071
9.110724, -0.166828, 0.236696, 0.498076
9.111486, -0.166644, 0.237754, 0.498082
9.112045, -0.166508, 0.238530, 0.498087
9.112649, -0.166361, 0.239367, 0.498092
9.114625, -0.165879, 0.242110, 0.498109
9.115226, -0.165731, 0.242945, 0.498114
9.116171, -0.165496, 0.244258, 0.498122
9.119230, -0.164734, 0.248509, 0.498147
9.122183, -0.163985, 0.252617, 0.498199
9.122638, -0.163867, 0.253251, 0.498207
9.123497, -0.163645, 0.254448, 0.498222
9.124513, -0.163381, 0.255863, 0.498240
9.124942, -0.163268, 0.256461, 0.498247
9.125845, -0.163032, 0.257719, 0.498263
9.127456, -0.162607, 0.259967, 0.498290
9.128860, -0.162234, 0.261925, 0.499221
9.129417, -0.162084, 0.262702, 0.499588
9.130084, -0.161905, 0.263634, 0.500026
9.130594, -0.161767, 0.264346, 0.500359
9.131360, -0.161560, 0.265416, 0.500859
9.133953, -0.160855, 0.269039, 0.502542
9.134408, -0.160730, 0.269676, 0.502834
9.135078, -0.160544, 0.270614, 0.503262
9.135423, -0.160449, 0.271096, 0.503481
9.136236, -0.160223, 0.272234, 0.503998
9.137440, -0.159887, 0.273920, 0.504760
9.138393, -0.159619, 0.275254, 0.505359
9.138901, -0.159475, 0.275966, 0.505677
9.139410, -0.159331, 0.276679, 0.505994
9.139857, -0.159204, 0.277307, 0.506272
9.140386, -0.159054, 0.278048, 0.506601
9.141076, -0.158857, 0.279016, 0.507028
9.141551, -0.158721, 0.279682, 0.507321
9.142060, -0.158575, 0.280395, 0.507634
9.142572, -0.158427, 0.281114, 0.507948
9.143480, -0.158165, 0.282388, 0.508503
9.145683, -0.157526, 0.285482, 0.509846
9.146072, -0.157412, 0.286028, 0.510079
9.148819, -0.156604, 0.289890, 0.515693
9.150306, -0.156160, 0.291982, 0.518664
9.151132, -0.155912, 0.293144, 0.520296
9.151696, -0.155742, 0.293940, 0.521404
9.152083, -0.155625, 0.294484, 0.522159
9.152687, -0.155441, 0.295335, 0.523336
9.153945, -0.155058, 0.297091, 0.525778
9.155420, -0.154606, 0.299088, 0.528602
9.156167, -0.154376, 0.300081, 0.530021
9.157375, -0.154002, 0.300081, 0.532305
9.157911, -0.153823, 0.300221, 0.533455
9.163503, -0.151910, 0.302173, 0.545434
9.164382, -0.151524, 0.303225, 0.547290
9.165050, -0.151225, 0.304015, 0.548697
9.165796, -0.150888, 0.304892, 0.550260
9.167759, -0.149990, 0.307191, 0.554360
9.168674, -0.149557, 0.308262, 0.556253
9.169219, -0.149296, 0.308904, 0.557374
9.169656, -0.149085, 0.309421, 0.558270
9.169943, -0.148946, 0.309762, 0.558857
9.170303, -0.148770, 0.310191, 0.559593
9.170672, -0.148589, 0.310633, 0.560347
9.171250, -0.148305, 0.311325, 0.561522
9.171842, -0.148012, 0.312039, 0.562725
9.173803, -0.147034, 0.314406, 0.566689
9.176559, -0.145633, 0.317752, 0.572199
9.177172, -0.145315, 0.318490, 0.573402
9.177892, -0.144940, 0.319353, 0.574812
9.178520, -0.144613, 0.320100, 0.576034
9.181642, -0.142982, 0.323793, 0.582088
9.183424, -0.142043, 0.325819, 0.586205
9.184038, -0.141719, 0.326502, 0.587608
9.186624, -0.140355, 0.329354, 0.593488
9.187221, -0.140040, 0.329986, 0.594819
9.188239, -0.139503, 0.331063, 0.597075
9.189887, -0.138634, 0.332799, 0.601215
9.190870, -0.138114, 0.333825, 0.603654
9.191425, -0.137821, 0.334399, 0.605020
9.191835, -0.137604, 0.334821, 0.606024
9.192590, -0.137205, 0.335593, 0.607866
9.195486, -0.135675, 0.338530, 0.614892
9.195871, -0.135472, 0.338907, 0.615805
9.196479, -0.135152, 0.339497, 0.617240
9.196946, -0.134906, 0.339947, 0.618339
9.198614, -0.134030, 0.341538, 0.622244
9.199275, -0.133684, 0.342152, 0.623896
9.200062, -0.133272, 0.342873, 0.625850
9.202301, -0.132103, 0.344896, 0.631377
9.207999, -0.129147, 0.349826, 0.645177
9.209537, -0.128362, 0.351008, 0.648731
9.210340, -0.127955, 0.351603, 0.650563
9.210787, -0.127728, 0.351930, 0.651666
9.212099, -0.127065, 0.352880, 0.654884
9.214256, -0.125978, 0.354415, 0.660133
9.214649, -0.125781, 0.354684, 0.661074
9.215319, -0.125446, 0.355138, 0.662671
9.216852, -0.124681, 0.356164, 0.666307
9.220466, -0.122885, 0.358503, 0.674775
9.221486, -0.122384, 0.359109, 0.677101
9.222449, -0.121914, 0.359666, 0.679373
9.224299, -0.121012, 0.360715, 0.683706
9.225510, -0.120425, 0.361383, 0.686505
9.226254, -0.120064, 0.361790, 0.688210
9.226785, -0.119807, 0.362079, 0.689419
9.227546, -0.119439, 0.362491, 0.691147
9.228201, -0.119123, 0.362843, 0.692626
9.228712, -0.118876, 0.363115, 0.693775
9.232446, -0.117076, 0.365095, 0.702140
9.233119, -0.116754, 0.365434, 0.703608
9.234009, -0.116328, 0.365876, 0.705782
9.236723, -0.115033, 0.367197, 0.712366
9.237151, -0.114831, 0.367392, 0.713385
9.237829, -0.114510, 0.367697, 0.714993
9.238546, -0.114171, 0.368013, 0.716686
9.239170, -0.113877, 0.368283, 0.718150
9.239734, -0.113612, 0.368522, 0.719468
9.240473, -0.113266, 0.368830, 0.721188
9.241012, -0.113013, 0.369051, 0.722437
9.241744, -0.112671, 0.369348, 0.724126
9.243762, -0.111728, 0.370158, 0.728759
9.244546, -0.111362, 0.370465, 0.730537
9.244932, -0.111183, 0.370616, 0.731406
9.245823, -0.110768, 0.370965, 0.733409
9.246303, -0.110544, 0.371153, 0.734483
9.247160, -0.110146, 0.371488, 0.736526
9.247643, -0.109921, 0.371678, 0.737672
9.248316, -0.109608, 0.371942, 0.739264
9.251515, -0.108121, 0.373194, 0.746796
9.253972, -0.106978, 0.374161, 0.752464
9.254405, -0.106777, 0.374328, 0.753449
9.254879, -0.106557, 0.374509, 0.754522
9.255489, -0.106274, 0.374743, 0.755898
9.256154, -0.105965, 0.374997, 0.757395
9.256840, -0.105647, 0.375259, 0.758934
9.259105, -0.104596, 0.376119, 0.763988
9.259538, -0.104395, 0.376280, 0.764939
9.262317, -0.103107, 0.377307, 0.771278
9.262956, -0.102813, 0.377532, 0.772709
9.263743, -0.102449, 0.377805, 0.774467
9.264212, -0.102233, 0.377965, 0.775508
9.265167, -0.101793, 0.378287, 0.777624
9.265737, -0.101531, 0.378474, 0.778880
9.266187, -0.101324, 0.378619, 0.779866
9.266508, -0.101177, 0.378722, 0.780570
9.267140, -0.100887, 0.378921, 0.781950
9.269619, -0.099752, 0.379687, 0.787342
9.270629, -0.099292, 0.379975, 0.789506
9.275432, -0.097110, 0.381289, 0.799731
9.278443, -0.095759, 0.381956, 0.805956
9.280090, -0.095027, 0.382263, 0.809298
9.281051, -0.094602, 0.382423, 0.811227
9.282195, -0.094098, 0.382600, 0.813509
9.283071, -0.093714, 0.382724, 0.815244
9.283655, -0.093459, 0.382801, 0.816394
9.284113, -0.093259, 0.382859, 0.817294
9.284895, -0.092918, 0.382954, 0.818827
9.285670, -0.092580, 0.383044, 0.820338
9.286557, -0.092196, 0.383141, 0.822059
9.287379, -0.091840, 0.383226, 0.823648
9.288467, -0.091369, 0.383335, 0.825741
9.289848, -0.090774, 0.383467, 0.828082
9.291820, -0.089925, 0.383649, 0.831403
9.293461, -0.089221, 0.383798, 0.834140
9.294395, -0.088820, 0.383884, 0.835686
9.295545, -0.088327, 0.383994, 0.837580
9.296138, -0.088073, 0.384053, 0.838550
9.296628, -0.087863, 0.384102, 0.839351
9.298450, -0.087081, 0.384292, 0.842320
9.299341, -0.086699, 0.384392, 0.843760
9.300790, -0.086076, 0.384562, 0.846091
9.302012, -0.085551, 0.384717, 0.848045
9.302915, -0.085162, 0.384836, 0.849480
9.303989, -0.084699, 0.384982, 0.851182
9.305136, -0.084204, 0.385144, 0.852988
9.308800, -0.082621, 0.385679, 0.859062
9.309442, -0.082343, 0.385784, 0.860109
9.311273, -0.081549, 0.386082, 0.863085
9.313992, -0.080368, 0.386526, 0.867468
9.314648, -0.080083, 0.386637, 0.868513
9.317152, -0.078993, 0.387067, 0.872489
9.319779, -0.077846, 0.387539, 0.876616
9.320842, -0.077381, 0.387731, 0.878328
9.321750, -0.076984, 0.387894, 0.879785
9.322863, -0.076498, 0.388090, 0.881562
9.323572, -0.076188, 0.388213, 0.882689
9.324159, -0.075931, 0.388313, 0.883619
9.325136, -0.075504, 0.388476, 0.885162
9.326668, -0.074836, 0.388726, 0.887571
9.327539, -0.074456, 0.388864, 0.888931
9.328616, -0.073986, 0.389032, 0.890607
9.329799, -0.073470, 0.389213, 0.892439
9.331755, -0.072617, 0.389507, 0.895452
9.333021, -0.072065, 0.389692, 0.897387
9.334055, -0.071615, 0.389839, 0.898958
9.335401, -0.071029, 0.390027, 0.900992
9.342293, -0.068027, 0.390985, 0.910926
9.343103, -0.067675, 0.391087, 0.912061
9.343772, -0.067384, 0.391173, 0.912994
9.344630, -0.067011, 0.391286, 0.914187
9.345452, -0.066652, 0.391396, 0.915327
9.350596, -0.064410, 0.392094, 0.922438
9.353808, -0.063007, 0.392550, 0.926787
9.356887, -0.061656, 0.393032, 0.930671
9.358247, -0.061058, 0.393251, 0.932367
9.360063, -0.060258, 0.393551, 0.934619
9.360849, -0.059911, 0.393684, 0.935588
9.361639, -0.059563, 0.393818, 0.936558
9.362498, -0.059183, 0.393964, 0.937610
9.363384, -0.058792, 0.394116, 0.938693
9.364600, -0.058254, 0.394326, 0.940172
9.368997, -0.056307, 0.395102, 0.945500
9.372156, -0.054900, 0.395704, 0.948999
9.373454, -0.054319, 0.395974, 0.950420
9.376054, -0.053152, 0.396537, 0.953256
9.377537, -0.052483, 0.396879, 0.954860
9.378413, -0.052087, 0.397084, 0.955802
9.379868, -0.051428, 0.397428, 0.957364
9.381338, -0.050761, 0.397782, 0.958933
9.382259, -0.050343, 0.398006, 0.959912
9.383179, -0.049924, 0.398231, 0.960886
9.384211, -0.049454, 0.398485, 0.961977
9.384938, -0.049122, 0.398665, 0.962742
9.385924, -0.048672, 0.398909, 0.963777
9.387193, -0.048093, 0.399225, 0.965104
9.387921, -0.047760, 0.399408, 0.965876
9.388579, -0.047458, 0.399573, 0.966572
9.389291, -0.047132, 0.399753, 0.967325
9.390181, -0.046724, 0.399978, 0.968263
9.391878, -0.045945, 0.400408, 0.970045
9.392543, -0.045639, 0.400577, 0.970740
9.393085, -0.045390, 0.400715, 0.971305
9.393807, -0.045057, 0.400900, 0.972056
9.395245, -0.044395, 0.401270, 0.973548
9.396074, -0.044012, 0.401487, 0.974405
9.396393, -0.043864, 0.401571, 0.974734
9.397188, -0.043497, 0.401781, 0.975552
9.398102, -0.043073, 0.402026, 0.976491
9.398933, -0.042688, 0.402250, 0.977341
9.399863, -0.042256, 0.402503, 0.978291
9.401351, -0.041564, 0.402911, 0.979805
9.402188, -0.041174, 0.403143, 0.980653
9.403600, -0.040516, 0.403539, 0.982079
9.405055, -0.039836, 0.403950, 0.983543
9.406181, -0.039308, 0.404272, 0.984670
9.407668, -0.038611, 0.404701, 0.986086
9.408477, -0.038231, 0.404936, 0.986852
9.409379, -0.037806, 0.405199, 0.987705
9.410320, -0.037363, 0.405475, 0.988592
9.411273, -0.036914, 0.405756, 0.989487
9.412085, -0.036531, 0.405997, 0.990248
9.413673, -0.035780, 0.406469, 0.991732
9.417818, -0.033815, 0.407717, 0.995570
9.419425, -0.033050, 0.408206, 0.997046
9.420694, -0.032445, 0.408596, 0.998205
9.421346, -0.032134, 0.408797, 0.998798
9.423625, -0.031046, 0.409500, 1.000859
9.425805, -0.030001, 0.410177, 1.002817
9.427534, -0.029171, 0.410723, 1.004360
9.428373, -0.028767, 0.410988, 1.005104
9.430119, -0.027926, 0.411540, 1.006649
9.434343, -0.025888, 0.412876, 1.010368
9.436358, -0.024911, 0.413522, 1.012119
9.437845, -0.024189, 0.414010, 1.013403
9.439262, -0.023497, 0.414483, 1.014623
9.440687, -0.022800, 0.414970, 1.015844
9.442387, -0.021967, 0.415563, 1.016972
9.447448, -0.019476, 0.417380, 1.020316
9.450123, -0.018143, 0.418428, 1.022061
9.451274, -0.017566, 0.418903, 1.022806
9.452176, -0.017112, 0.419284, 1.023389
9.453532, -0.016428, 0.419866, 1.024264
9.456383, -0.014985, 0.421114, 1.026096
9.458163, -0.014077, 0.421926, 1.027231
9.459621, -0.013329, 0.422612, 1.028158
9.460861, -0.012691, 0.423208, 1.028752
9.461792, -0.012210, 0.423666, 1.029197
9.463043, -0.011561, 0.424292, 1.029794
9.464026, -0.011049, 0.424794, 1.030262
9.465024, -0.010528, 0.425313, 1.030736
9.468253, -0.008836, 0.427020, 1.032266
9.469025, -0.008427, 0.427451, 1.032629
9.471533, -0.007096, 0.428865, 1.033808
9.472291, -0.006691, 0.429302, 1.034162
9.474003, -0.005774, 0.430292, 1.034960
9.474796, -0.005348, 0.430754, 1.035329
9.479105, -0.003028, 0.433268, 1.037327
9.481135, -0.001926, 0.434458, 1.038548
9.482029, -0.001440, 0.434977, 1.039083
9.482986, -0.000918, 0.435534, 1.039655
9.483866, -0.000437, 0.436045, 1.040179
9.485159, 0.000269, 0.436794, 1.040947
9.486583, 0.001050, 0.437620, 1.041790
9.487675, 0.001650, 0.438252, 1.042435
9.490242, 0.003061, 0.439733, 1.043945
9.491677, 0.003853, 0.440553, 1.044784
9.492608, 0.004367, 0.441084, 1.045325
9.493498, 0.004860, 0.441591, 1.045843
9.494551, 0.005443, 0.442189, 1.046453
9.495777, 0.006124, 0.442885, 1.047161
9.497193, 0.006910, 0.443685, 1.047977
9.505878, 0.011768, 0.448553, 1.052914
9.508942, 0.013493, 0.450258, 1.054634
9.509972, 0.014075, 0.450830, 1.055239
9.512510, 0.015510, 0.452237, 1.056725
9.513554, 0.016102, 0.452815, 1.057333
9.514268, 0.016508, 0.453210, 1.057747
9.514978, 0.016912, 0.453602, 1.058048
9.519135, 0.019278, 0.455900, 1.059808
9.520060, 0.019808, 0.456411, 1.060196
9.520770, 0.020214, 0.456804, 1.060492
9.526385, 0.023436, 0.459928, 1.062836
9.527472, 0.024066, 0.460553, 1.063284
9.529069, 0.024994, 0.461480, 1.063941
9.529995, 0.025534, 0.462027, 1.064320
9.531062, 0.026158, 0.462664, 1.064757
9.532596, 0.027057, 0.463591, 1.065383
9.534929, 0.028430, 0.465027, 1.066145
9.536256, 0.029216, 0.465867, 1.066577
9.538122, 0.030327, 0.467071, 1.067183
9.539104, 0.030914, 0.467719, 1.067500
9.540025, 0.031466, 0.468336, 1.067798
9.540827, 0.031949, 0.468880, 1.068056
9.541499, 0.032354, 0.469340, 1.068273
9.542628, 0.033036, 0.470120, 1.068635
9.543601, 0.033627, 0.470800, 1.068948
9.550928, 0.038081, 0.475964, 1.071293
9.554254, 0.040146, 0.478469, 1.072410
9.555698, 0.041048, 0.479556, 1.072892
9.556465, 0.041529, 0.480135, 1.073147
9.557197, 0.041988, 0.480689, 1.073390
9.557843, 0.042394, 0.481180, 1.073604
9.558621, 0.042884, 0.481772, 1.073862
9.559627, 0.043519, 0.482542, 1.074194
9.560450, 0.044040, 0.483175, 1.074466
9.561717, 0.044843, 0.484154, 1.074883
9.563411, 0.045921, 0.485474, 1.075440
9.564896, 0.046870, 0.486643, 1.075926
9.566307, 0.047775, 0.487763, 1.076387
9.567608, 0.048613, 0.488804, 1.076810
9.569127, 0.049594, 0.490026, 1.077304
9.569903, 0.050098, 0.490656, 1.077555
9.571650, 0.051233, 0.492076, 1.078120
9.577594, 0.055111, 0.496944, 1.079877
9.579960, 0.056677, 0.498926, 1.080568
9.582182, 0.058156, 0.500799, 1.081214
9.583183, 0.058826, 0.501649, 1.081504
9.584354, 0.059612, 0.502644, 1.081843
9.585490, 0.060376, 0.503613, 1.082170
9.586046, 0.060750, 0.504088, 1.082330
9.587044, 0.061424, 0.504942, 1.082617
9.587820, 0.061949, 0.505608, 1.075472
9.588884, 0.062670, 0.506537, 1.065598
9.589705, 0.063229, 0.507270, 1.057896
9.593981, 0.066143, 0.511148, 1.057907
9.595046, 0.066878, 0.512131, 1.057910
9.595693, 0.067326, 0.512731, 1.057912
9.596343, 0.067776, 0.513337, 1.057913
9.597613, 0.068660, 0.514527, 1.057917
9.598517, 0.069291, 0.515383, 1.057919
9.600468, 0.070657, 0.517241, 1.057924
9.601416, 0.071326, 0.518160, 1.057927
9.603292, 0.072656, 0.520001, 1.057932
9.604519, 0.073530, 0.521222, 1.057935
9.607607, 0.075741, 0.524331, 1.057943
9.609362, 0.077013, 0.526154, 1.057948
9.612611, 0.079384, 0.529593, 1.057956
9.615447, 0.081483, 0.532704, 1.057963
9.616110, 0.081980, 0.533456, 1.057965
9.617961, 0.083371, 0.535569, 1.057970
9.622264, 0.086633, 0.540590, 1.057981
9.624417, 0.088299, 0.543233, 1.057987
9.625148, 0.088870, 0.544154, 1.050737
9.625788, 0.089373, 0.544979, 1.044345
9.632286, 0.094492, 0.553528, 0.978916
9.633987, 0.095880, 0.556220, 0.979158
9.635249, 0.096920, 0.558225, 0.979337
9.636485, 0.097946, 0.560190, 0.979513
9.637717, 0.098976, 0.562150, 0.979688
9.638949, 0.100012, 0.564107, 0.979863
9.639474, 0.100456, 0.564940, 0.979937
9.640199, 0.101072, 0.566091, 0.980036
9.640887, 0.101658, 0.567181, 0.980130
9.641659, 0.102317, 0.568404, 0.980236
9.642639, 0.103157, 0.569957, 0.980370
9.644327, 0.104610, 0.572629, 0.980600
9.645309, 0.105463, 0.574185, 0.980733
9.647911, 0.107732, 0.578303, 0.981087
9.649012, 0.108702, 0.580046, 0.981236
9.649902, 0.109490, 0.581452, 0.981356
9.651555, 0.110963, 0.584065, 0.981580
9.654809, 0.113877, 0.589212, 0.982019
9.655346, 0.114365, 0.590063, 0.982091
9.658200, 0.116960, 0.594590, 0.982474
9.659279, 0.117955, 0.596318, 0.982619
9.659979, 0.118602, 0.597438, 0.982712
9.660332, 0.118930, 0.598003, 0.982759
9.660730, 0.119300, 0.598642, 0.982813
9.661519, 0.120034, 0.599908, 0.982918
9.662212, 0.120681, 0.601021, 0.983010
9.662933, 0.121356, 0.602180, 0.983106
9.663684, 0.122061, 0.603390, 0.983206
9.664364, 0.122701, 0.604486, 0.983297
9.665106, 0.123401, 0.605684, 0.983395
9.665795, 0.124054, 0.606799, 0.983487
9.666649, 0.124865, 0.608182, 0.983600
9.671335, 0.129331, 0.615786, 0.984148
9.672017, 0.129992, 0.616899, 0.984227
9.672898, 0.130849, 0.618345, 0.984329
9.673442, 0.131381, 0.619241, 0.984392
9.674427, 0.132345, 0.620867, 0.984506
9.675258, 0.133162, 0.622244, 0.984602
9.676095, 0.133987, 0.623632, 0.984699
9.676615, 0.134502, 0.624497, 0.984759
9.676956, 0.134840, 0.625064, 0.984798
9.680666, 0.138522, 0.631236, 0.985226
9.681375, 0.139235, 0.632417, 0.985308
9.682176, 0.140042, 0.633749, 0.985571
